date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,U_used_for_energy,F_C,X_C,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,Delta_F_C,X_C_plus,X_C_minus,dS_dV_at_T,dp_dT_at_V,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid
2021-03-31,176.4202,70.56808,2952449.20200052,2952449.20200052,0.0491029489898011,1694.2612032678976,10.0,1.5554287707111933,0.9664422334619768,245.80751557279856,245.80751557279856,245.80751557279856,47.40959924389349,18.963839697557393,28.44575954633609,39.50799936991124,23.704799621946744,0.0,0.049102948989801165,156.45495999158297,156.67693165995559,156.5659458257693,156.45495999158297,-1.470803738848664,-1.427311132469592,0.6067651578353733,0.5189570287967623,-0.7637832378276275,0.5189570287967623,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,158.03199747964496,158.03199747964496,106.00615295207274,-32.23422969915245,-177.03748432931093,-112.96102338667752,-61.046869502899604,-141.7736631904247,-105.01065402169304,72.77642432254059,-72.02683030761789,-7.950369364984482,43.96378451879344,-36.76300916873167,157.12087499670085,156.45495999158297,min_headroom,2955618.5207347646,-3169.3187342444435,U,2952203.3944849474,0.0,1547512.9540474892,min,0.0,1404690.4404374582,1404690.4404374582,0.0,1.3013763732826171,-0.0356100298723491,1.3369864031549663,-125467.60280604986,4.505405466123477,2.6944660390836077,-125472.10821151594,0.499999999999973,0.00012421754453721331,2.252702733061617,0.0003346999552138768,2.252368033106403,-125469.85517408297
2021-06-30,184.7305,73.8922,3089372.22453977,3089372.22453977,0.2953478377526983,1774.0696315403814,10.0,1.5554287707111933,0.9664422334619768,249.69258035507588,249.69258035507588,249.69258035507588,48.15892281089314,19.263569124357254,28.895353686535884,40.13243567574428,24.07946140544657,0.42031017282954963,0.29534783775269835,156.843157035963,157.78703778531278,157.3150974106379,156.843157035963,-1.5175248945432191,-1.0927151942839126,0.16344520604979287,-0.19210462572486034,-0.815598294259113,-0.19210462572486034,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,160.52974270297713,160.52974270297713,104.01143510703494,-32.743701796847226,-179.83561722572793,-114.74640774608947,-62.01173439818697,-144.01444034742926,-106.67038030285616,73.92667850600893,-73.16523692287177,-8.076027443233315,44.65864590466919,-37.3440600445731,159.67479928401227,156.843157035963,min_headroom,2970574.21725874,118798.0072810296,U,3089122.531959415,0.0,1547512.9540474892,min,0.0,1541609.5779119257,1541609.5779119257,0.0,1.3089935476524786,-0.04281559401574248,1.351809141668221,136923.02253924962,3.8850647822773112,0.38819704438003555,136919.1374744675,0.21015508641477482,0.1722253933712492,0.8164661250464866,0.0668573886739079,0.7496087363725787,136922.27293051325
2021-09-30,192.5432,77.01728000000001,3170007.97478193,3170007.97478193,0.1399717034763384,1849.0993305361376,10.0,1.5554287707111933,0.9664422334619768,253.95452026249134,253.95452026249134,253.95452026249134,48.9809353622233,19.59237414488932,29.388561217333976,40.81744613518608,24.49046768111165,0.31446219958344307,0.13997170347633844,161.23730564026158,161.6925507403288,161.46492819029518,161.23730564026158,-1.568080949325644,-1.336781671716743,-0.0014582073578781652,-0.1574849974753589,-0.9687736094667551,-0.1574849974753589,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,163.26978454074433,163.26978454074433,102.79605624654444,-33.30259581446699,-182.9051861842412,-116.70498534463158,-63.07019710934902,-146.47258663951365,-108.49111021844048,75.1885144039735,-74.4140759658007,-8.213875126191098,45.420913109091465,-37.98147642107317,162.6030409404633,161.23730564026158,min_headroom,2992744.8109309566,177263.16385097336,U,3169754.0202616677,0.0,1547512.9540474892,min,0.0,1622241.0662141785,1622241.0662141785,0.0,1.3139330226525423,-0.07914732849043785,1.3930803511429801,80635.75024216017,4.261939907415467,4.394148604298579,80631.48830225272,0.3673861862064963,0.21765977061451786,1.5657778484266365,0.9564293772577325,0.609348471168904,80635.140893689
2021-12-31,200.0606,80.02424,3348471.72416778,3348471.72416778,0.3143786862798456,1921.29309955718,10.0,1.5554287707111933,0.9664422334619768,258.0751585353522,258.0751585353522,258.0751585353522,49.775694662768466,19.910277865107386,29.86541679766108,41.47974555230706,24.887847331384233,0.42046134792311435,0.31437868627984566,162.0150074240092,163.0529054381715,162.53395643109036,162.0150074240092,-1.4485294956604797,-1.1513748549610658,0.42866439754638974,-0.029998467183230553,-0.723746651025052,-0.029998467183230553,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,165.91898220922823,165.91898220922823,101.0936561278453,-33.84296009212139,-185.87298573243,-118.59862767376868,-64.0935672301763,-148.84923481182364,-110.251475108064,76.40851501594261,-75.62151062436601,-8.347152565704675,46.157907877887695,-38.597759703759635,165.12870146649615,162.0150074240092,min_headroom,3017491.8319581673,330979.89220961276,U,3348213.6490092445,0.0,1547512.9540474892,min,0.0,1800700.6949617553,1800700.6949617553,0.0,1.3243312125877782,-0.06771861839171309,1.3920498309794913,178463.74938585004,4.120638272860873,0.7777017837476308,178459.62874757685,0.3674617737532787,0.2271751948780915,1.5141770487411033,0.17667455427990741,1.3375024944611957,178462.41188335558
2022-03-31,208.5007,83.40028000000001,3253948.86995361,3253948.86995361,0.844055865469472,2002.348069349196,10.0,1.5554287707111933,0.9664422334619768,261.71526828806594,261.71526828806594,261.71526828806594,50.47777305194138,20.19110922077655,30.286663831164823,42.06481087661781,25.23888652597069,0.47655691938864897,0.844055865469472,159.09337732819722,161.92474127994032,160.50905930406876,159.09337732819722,-1.1063814109550731,-0.8370060686212762,0.5358035333049381,0.7898698776847718,-0.46919464875713707,0.7898698776847718,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,168.25924350647125,168.25924350647125,99.84476717000426,-34.3203097517755,-188.49469512891167,-120.27144277036236,-64.99759697284841,-150.9487299914353,-111.80655492306664,77.48624517129115,-76.68814020584503,-8.464887847295714,46.80895795021823,-39.14217506836866,167.58746918342652,159.09337732819722,min_headroom,3044833.0063185063,209115.86363510368,U,3253687.1546853217,0.0,1547512.9540474892,min,0.0,1706174.2006378325,1706174.2006378325,0.0,1.3555729782115085,0.01944686074248786,1.3361261174690207,-94522.85421417002,3.6401097527137267,-2.9216300958119916,-94526.49432392279,0.44850913365588163,0.5792172758746583,1.632622471601959,-1.6922586252096388,3.324881096811598,-94526.17909526682
2022-06-30,214.3475,85.739,3388783.48013629,3388783.48013629,1.9602504776005731,2058.498138350743,10.0,1.5554287707111933,0.9664422334619768,264.5530210132378,264.5530210132378,264.5530210132378,51.02509854416711,20.41003941766684,30.615059126500263,42.52091545347259,25.512549272083554,0.49649928926579734,1.9602504776005734,149.47199396618313,156.11755738124023,152.79477567371168,149.47199396618313,-0.42050276510813683,0.18730838790996096,1.6164595289600854,1.061579264415153,0.46108838392063634,1.061579264415153,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,170.08366181389036,170.08366181389036,99.38507905320792,-34.69244147020335,-190.5385244334892,-121.57553410868768,-65.7023594773283,-152.58545211581267,-113.01886232110424,78.32642085090089,-77.51966211238495,-8.55667178758344,47.316502843775936,-39.566589794708435,169.40868421135448,149.47199396618313,min_headroom,3076898.5100494516,311884.9700868386,U,3388518.927115277,0.0,1547512.9540474892,min,0.0,1841005.9730677877,1841005.9730677877,0.0,1.402219346382981,0.19591839756899634,1.2063009488139846,134834.6101826802,2.8377527251718675,-9.621383362014086,134831.7724299552,0.48652810432722315,1.402153171535022,1.3806464539272802,-13.490653195602343,14.871299649529623,134819.73888303066
2022-09-30,213.1194,85.24776000000001,3434648.15809098,3434648.15809098,2.321103783621407,2046.7040116932892,10.0,1.5554287707111933,0.9664422334619768,269.0127091056622,269.0127091056622,269.0127091056622,51.885251354067606,20.754100541627043,31.131150812440563,43.23770946172301,25.942625677033803,0.49884613248725745,2.321103783621407,148.2805664948585,156.28138757902153,152.28097703694002,148.2805664948585,-0.07900436385304743,0.3883467665302705,0.887884887602545,0.7270884659887685,0.3990757634265894,0.7270884659887685,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,172.95083784689203,172.95083784689203,103.03181468186322,-35.27726740615081,-193.7505171951278,-123.62498703014012,-66.80993341121494,-155.15765303520428,-114.9240716155676,79.64680420941679,-78.8264455795602,-8.70091541457252,48.114138204352656,-40.23358141963668,172.28302974734754,148.2805664948585,min_headroom,3111808.416816844,322839.74127413565,U,3434379.145381874,0.0,1547512.9540474892,min,0.0,1886866.1913343847,1886866.1913343847,0.0,1.4412168089966007,0.37572018747479435,1.0654966215218062,45864.6779546896,4.459688092424415,-1.19142747132463,45860.21826659702,0.4976727108765274,2.1406771306109893,2.219465062620628,-2.5504615406463156,4.769926603266944,45859.908028086335
2022-12-31,213.9413,85.57652000000002,3612946.23983812,3612946.23983812,3.0403896897838334,2054.597174057724,10.0,1.5554287707111933,0.9664422334619768,267.7934514812695,267.7934514812695,267.7934514812695,51.65008964547291,20.66003585818916,30.990053787283745,43.041741371227424,25.825044822736455,0.5019277669539423,3.0403896897838334,141.03967487909745,151.52974236935844,146.28470862422796,141.03967487909745,0.15297959654489743,1.0763384105902962,-0.8094020391616773,0.7533682920699861,0.13997198932450547,0.7533682920699861,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,172.1669654849097,172.1669654849097,101.49771521677064,-35.11737876224368,-192.87237357096396,-123.06467629797044,-66.50712793794344,-154.45442547367023,-114.40319640855834,79.28581764631465,-78.46917716240561,-8.661479889412092,47.89606847061491,-40.05122906511188,172.5098773498805,141.03967487909745,min_headroom,3151309.3705550837,461636.8692830363,U,3612678.4463866386,0.0,1547512.9540474892,min,0.0,2065165.4923391494,2065165.4923391494,0.0,1.4629354486298618,0.5721687515904629,0.8907666970393989,178298.08174714027,-1.2192576243926965,-7.240891615761058,178299.30100476462,0.5003869497205998,2.6807467367026194,-0.6101006035934462,-19.410996569768812,18.800895966175368,178279.2808511741
2023-03-31,216.2415,86.4966,3543755.01393023,3543755.01393023,3.1660830374035505,2076.6872726958427,10.0,1.5554287707111933,0.9664422334619768,266.80670660367605,266.80670660367605,266.80670660367605,51.459773336007515,20.583909334403007,30.87586400160451,42.88314444667293,25.729886668003758,0.5024148137817377,3.1660830374035505,139.07614406085676,149.94763739473134,144.51189072779405,139.07614406085676,-0.02324567332457253,0.7330991613985619,-0.13193852304733011,0.15983283739055487,0.19263832167555306,0.15983283739055487,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,171.53257778669172,171.53257778669172,96.97691166410287,-34.987980924408284,-192.16169216483644,-122.61121696848338,-66.26206754735801,-153.88530359143314,-113.98165223930384,78.99367131489555,-78.1800399255326,-8.629564729179535,47.719584691945826,-39.9036513521293,171.69062406248054,139.07614406085676,min_headroom,3204664.6000117795,339090.4139184505,U,3543488.2072236263,0.0,1547512.9540474892,min,0.0,1995975.253176137,1995975.253176137,0.0,1.4792569082207403,0.7515132436243147,0.7277436645964256,-69191.22590789013,-0.9867448775934804,-1.9635308182406845,-69190.23916301224,0.5021712903678399,3.103236363593691,-0.4955149484449743,-6.093300236201366,5.597785287756392,-69196.82369317788
2023-06-30,218.9937,87.59748,3642591.85429837,3642591.85429837,3.1875586339692834,2103.118178474398,10.0,1.5554287707111933,0.9664422334619768,265.7941037528517,265.7941037528517,265.7941037528517,51.26446972521703,20.50578789008681,30.75868183513022,42.72039143768086,25.632234862608517,0.5025912567730244,3.1875586339692834,138.25183084557602,149.14984950966684,143.70084017762142,138.25183084557602,-0.005270209946862067,0.711643138193527,0.737272964635794,-0.40309173346861177,0.4812152976274864,-0.40309173346861177,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,170.88156575072344,170.88156575072344,92.67947353659011,-34.8551921737819,-191.4323871193138,-122.14587458850431,-66.01058526884229,-153.30126768356473,-113.54906136680142,78.69386919301952,-77.88332575251238,-8.596813221702888,47.53847609795913,-39.752206316763306,170.94588683784843,138.25183084557602,min_headroom,3286916.566034635,355675.2882637349,U,3642326.060194617,0.0,1547512.9540474892,min,0.0,2094813.106147128,2094813.106147128,0.0,1.4667201997840038,0.9060687263780749,0.5606514734059289,98836.84036814002,-1.0126028508243508,-0.8243132152807391,98837.85297099082,0.502503035277381,3.1768208356864163,-0.5088360060697653,-2.6186953974355145,2.1098593913657493,98834.73050874866
2023-09-30,223.1177,89.24708000000001,3654698.26653966,3654698.26653966,3.371882804881153,2142.723241853064,10.0,1.5554287707111933,0.9664422334619768,265.7757914847282,265.7757914847282,265.7757914847282,51.26093778563837,20.50437511425535,30.756562671383023,42.717448154698644,25.630468892819184,0.5032851852687481,3.371882804881153,136.18248261676547,147.69574959100362,141.93911610388454,136.18248261676547,-0.004796084005845335,1.0262125769156212,0.5895126621170947,-0.6060113472625778,0.5369763850089567,-0.6060113472625778,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,170.86979261879458,170.86979261879458,90.11313544155982,-34.85279077504667,-191.419198108907,-122.13745917230784,-66.00603737436545,-153.29070577162665,-113.54123824045072,78.68844746540405,-77.87795986845629,-8.596220931857118,47.535200866085276,-39.749467531175924,170.72228353947995,136.18248261676547,min_headroom,3347465.817756986,307232.44878267404,U,3654432.490748175,0.0,1547512.9540474892,min,0.0,2106919.5367006855,2106919.5367006855,0.0,1.4207571271591786,1.0413983705907077,0.37935875656847085,12106.412241289858,-0.018312268123509057,-2.0693482288105542,12106.430553557817,0.5029382210208863,3.2797207194252174,-0.009209939552895128,-6.7868842617358505,6.777674322182955,12099.634566967676
2023-12-31,225.7611,90.30444,3822920.03504801,3822920.03504801,3.335010543533293,2168.109280780116,10.0,1.5554287707111933,0.9664422334619768,267.9233383220296,267.9233383220296,267.9233383220296,51.675141292299664,20.670056516919864,31.0050847753798,43.062617743583054,25.837570646149832,0.5032885132925105,3.3350105435332935,137.11887978235896,148.5473830705231,142.83313142644104,137.11887978235896,0.04637866813298511,1.2580682939518797,-0.36054961911799777,-0.5759767404814277,0.3146324476556224,-0.5759767404814277,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,172.25047097433222,172.25047097433222,90.61085458727885,-35.1344116110978,-192.96592172583655,-123.1243658905467,-66.53938563762992,-154.52933991707886,-114.45868495643795,79.32427334534015,-78.5072367693986,-8.66568093410875,47.91929931880803,-40.07065496064091,171.4043896468514,137.11887978235896,min_headroom,3409549.420277106,413370.6147709037,U,3822652.111709688,0.0,1547512.9540474892,min,0.0,2275139.157662199,2275139.157662199,0.0,1.3524051208499284,1.1560609674915674,0.19634415335836097,168221.76850835,2.1475468373014337,0.9363971655934904,168219.6209615129,0.5032868492806293,3.3534466742072224,1.0808320814280188,3.14015796069656,-2.059325879268541,168223.82783422928
2024-03-31,227.9257,91.17028,3685523.86183469,3685523.86183469,2.961033123497863,2188.897137276105,10.0,1.5554287707111933,0.9664422334619768,269.03161502012534,269.03161502012534,269.03161502012534,51.88889779191532,20.755559116766126,31.13333867514919,43.24074815992943,25.94444889595766,0.5021814622890899,2.961033123497863,141.825981839537,152.0396424535135,146.93281214652527,141.825981839537,-0.2879159785484105,0.9768541235627527,0.521230391593434,-0.7775955787446733,0.40338951220259195,-0.7775955787446733,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,172.96299263971773,172.96299263971773,92.34233310425932,-35.279746653329475,-193.7641337663205,-123.63367525694571,-66.8146287391441,-155.16855734276035,-114.93214835170004,79.65240169837057,-78.83198541462046,-8.701526905245672,48.11751961255594,-40.236408991060316,172.4669636814665,141.825981839537,min_headroom,3470638.975263287,214884.88657140313,U,3685254.8302196697,0.0,1547512.9540474892,min,0.0,2137741.8761721803,2137741.8761721803,0.0,1.2954173754513731,1.2566402954631761,0.038777079988197016,-137396.17321331985,1.1082766980957217,4.707102057178048,-137397.28149001813,0.5027349877908002,3.1480218335155774,0.557169472285981,14.818060048582584,-14.260890576296603,-137381.91232274356
2024-06-30,229.4585,91.7834,3777362.58863796,3777362.58863796,3.120024383620413,2203.6174673311048,10.0,1.5554287707111933,0.9664422334619768,271.66112682208245,271.66112682208245,271.66112682208245,52.39605926111358,20.958423704445433,31.43763555666815,43.66338271759465,26.19802963055679,0.5027782534106912,3.120024383620413,141.2961501486958,152.14429286673055,146.72022150771318,141.2961501486958,-0.2407943486496542,0.9867565255509788,0.6882564578069855,-0.7457057435880922,0.4780728782361033,-0.7457057435880922,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,174.6535308703786,174.6535308703786,94.56280483486387,-35.62457047705758,-195.6579821026821,-124.8420693268514,-67.46767412490598,-156.68517297469987,-116.0554938012394,80.4309233241818,-79.6024883014427,-8.786575525612008,48.58781967633341,-40.629679173460474,173.84057830280008,141.2961501486958,min_headroom,3527971.505604802,249391.08303315798,U,3777090.927511138,0.0,1547512.9540474892,min,0.0,2229577.973463649,2229577.973463649,0.0,1.2102751719232703,1.3462668886449545,-0.1359917167216842,91838.72680327017,2.6295118019571078,-0.5298316908412062,91836.09729146818,0.5024798578498906,3.0405287535591374,1.3212767164620172,-1.610968490549543,2.93224520701156,91835.79455806316
2024-09-30,231.4091,92.56364,3799555.72784502,3799555.72784502,2.9510245355960265,2222.350162924321,10.0,1.5554287707111933,0.9664422334619768,274.3146301808603,274.3146301808603,274.3146301808603,52.9078480505606,21.16313922022424,31.74470883033636,44.08987337546717,26.4539240252803,0.5022643718898435,2.9510245355960265,144.45497837668213,154.81333792221577,149.63415814944895,144.45497837668213,-0.4506418071291949,0.525084895545437,-1.3286999247922724,-0.3177125279592768,-0.4180856121253435,-0.3177125279592768,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,176.35949350186868,176.35949350186868,97.94276351048096,-35.97254045907786,-197.5691098328604,-126.06148873422408,-68.12667786973185,-158.21562614487812,-117.18908860815445,81.21654814907659,-80.38002122470594,-8.872400126069635,49.0624107384226,-41.026537536723666,175.53005701328303,144.45497837668213,min_headroom,3580433.81836006,219121.90948496014,U,3799281.413214839,0.0,1547512.9540474892,min,0.0,2251768.45916735,2251768.45916735,0.0,1.0980621812911573,1.4211856268194119,-0.32312344552825456,22193.139207059983,2.6535033587778685,3.1588282279863336,22190.485703701153,0.5025213126502673,3.035524459608219,1.3334419909749478,9.588700349753404,-8.255258358778457,22201.39446541876
2024-12-31,233.5803,93.43212,3972029.03862891,3972029.03862891,2.8691361676394034,2243.201402887405,10.0,1.5554287707111933,0.9664422334619768,277.64247282617663,277.64247282617663,277.64247282617663,53.54969858874913,21.419879435499652,32.12981915324948,44.62474882395761,26.774849294374565,0.5020273072135639,2.8691361676394034,147.0146986318205,157.20465157423564,152.10967510302808,147.0146986318205,-0.5228777685960708,0.7821181388046442,0.9670859766477459,-0.29547934807614024,0.40877544895210643,-0.29547934807614024,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,178.49899529583044,178.49899529583044,102.04678946416958,-36.40894063985262,-199.96591567827042,-127.59080125344781,-68.95315534834518,-160.1350159619404,-118.6107657763713,82.20182513651868,-81.35514990189913,-8.980035477076513,49.65761042802612,-41.524250185569116,177.5845574590659,147.0146986318205,min_headroom,3632396.9278984875,339632.11073042266,U,3971751.3961560843,0.0,1547512.9540474892,min,0.0,2424238.442108595,2424238.442108595,0.0,0.9472901404409149,1.4838240626257826,-0.5365339221848677,172473.31078389008,3.3278426453163092,2.559720255138359,172469.9829412452,0.5021458395517038,2.9100803516177143,1.6710623390283208,7.448991620116021,-5.7779292810877,172479.08871317116
2025-03-31,233.8762,93.55048,3823923.34640573,3823923.34640573,3.1301279675666667,2246.043094995491,10.0,1.5554287707111933,0.9664422334619768,278.96993833179164,278.96993833179164,278.96993833179164,53.80573066118046,21.522292264472185,32.28343839670828,44.83810888431705,26.90286533059023,0.5029672853882154,3.1301279675666667,145.31873736170343,156.5204046612685,150.91957101148594,145.31873736170343,-0.46744225779065607,0.5997285241774925,-0.4262424406316853,-0.1271547972118399,-0.09798539141494962,-0.1271547972118399,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,179.3524355372682,179.3524355372682,103.84814861613432,-36.583019239223276,-200.92199366107894,-128.2008389964979,-69.28283450116538,-160.90065425844006,-119.17786813128112,82.59484889205784,-81.74412552979783,-9.022970865216791,49.895033630115734,-41.72278612715894,178.9237392603986,145.31873736170343,min_headroom,3679894.8009361643,144028.54546956578,U,3823644.3764673984,0.0,1547512.9540474892,min,0.0,2276131.4224199094,2276131.4224199094,0.0,0.6795811288176054,1.5082733455216317,-0.8286922167040264,-148105.69222318009,1.3274655056150095,-1.695961270117067,-148107.0196886859,0.5024972963008897,2.9996320676030344,0.6670478275042357,-5.087259811255926,5.754307638760162,-148111.44653081885
2025-06-30,233.5527,93.42108,3924757.18473601,3924757.18473601,3.084325469,2242.936344752281,10.0,1.5554287707111933,0.9664422334619768,280.9906568328991,280.9906568328991,280.9906568328991,54.19547242354677,21.678188969418706,32.51728345412806,45.162893686288974,27.097736211773384,0.5028042777067699,3.084325469,146.982761361631,158.10851303754635,152.54563719958867,146.982761361631,-0.3285504499836054,0.45434110187164434,-0.4229749788029582,0.5612878963140123,-0.0990614423049731,0.5612878963140123,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,180.6515747451559,180.6515747451559,106.26691685440342,-36.84800830666591,-202.3773719441234,-129.12946166016863,-69.78468465148215,-162.0661380049849,-120.04113291348499,83.19312460681908,-82.33623903063842,-9.088328746683644,50.256448262002834,-42.02500509149992,180.36001638937705,146.982761361631,min_headroom,3724559.276319474,200197.90841653617,U,3924476.1940791775,0.0,1547512.9540474892,min,0.0,2376963.2400316885,2376963.2400316885,0.0,0.3440098257557296,1.48912843781456,-1.1451186120588304,100833.83833028004,2.020718501107467,1.664023999927565,100831.81761177909,0.5028857815474927,3.1072267182833326,1.0161906027169068,5.170499832439632,-4.154309229722726,100837.99263950976
2025-09-30,234.2382,93.69528,3944761.54887,3944761.54887,3.2038849849,2249.519582130088,10.0,1.5554287707111933,0.9664422334619768,281.9458000224948,281.9458000224948,281.9458000224948,54.37969362497645,21.75187744999058,32.62781617498587,45.31641135414704,27.189846812488224,0.5032155656293386,3.2038849849,146.04716292429427,157.63282566445525,151.83999429437475,146.04716292429427,-0.6224650481537369,0.14167564370186822,0.29991488334731403,-0.4724275671509817,-0.060291507034851526,-0.4724275671509817,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,181.26564541658817,181.26564541658817,105.51143465506436,-36.97326202357226,-203.0652929259789,-129.56839841084576,-70.02189668918555,-162.6170330764591,-120.44917662520831,83.47591460163605,-82.61611630077059,-9.11922178563745,50.42727993602276,-42.1678564512508,180.80415114477728,146.04716292429427,min_headroom,3767068.7255510595,177692.8233189406,U,3944479.6030699774,0.0,1547512.9540474892,min,0.0,2396966.649022488,2396966.649022488,0.0,0.036999263425946796,1.0203751650460622,-0.9833759016201153,20004.364133989904,0.9551431895956739,-0.9355984373367221,20003.408990799915,0.5030099216680542,3.1441052269499994,0.4804465009802954,-2.9416199371566396,3.422066438136935,20000.94206755177
