date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2009-12-31,101.9802,40.79208,101.9802,,3.8368195978419664,980.424240792798,1.0,1.5554287707111933,0.9664422334619768,4401851.956047209,4401851.956047209,4401851.956047209,848997.7887,339599.11548000004,509398.67322,707498.15725,424498.89435,0.6392444664491236,0.6267851053101657,3.828294858707154,75.77125378502642,83.32450844851988,79.54788111677314,75.77125378502642,0.48534142585473816,-0.4107146693202548,-0.20249784355666867,0.4913109320307932,-0.04262369567406177,0.4913109320307932,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2829992.629,2829992.629,0.5927999999999969,0.5927999999999969,0.17783999999999905,0.024897599999999867,0.19443839999999898,0.19028879999999898,0.2068871999999989,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,148.52726464369204,148.52726464369204,3.8368195978419664,-0.008524739134812354,0.2,-577241.5327588585,-3170337.5499837324,-2022874.282720939,-1093210.1945935546,-2538842.9445556356,-1880501.300922544,1303259.7681636855,-1289836.2490611884,-142372.98179839505,787291.1063289894,-658341.6436330916,98.4310177755068,75.77125378502642,min_headroom,-4.992325679516171,4.992325679516171,61.04033582598305,54.35869409243966,12.0,114.94425,-12.96405,U,15413679.254848124,7613792.911728801,-12201636.318966532,-19815429.230694335,min,19815429.230695333,7613792.911728801,False,False,-2518744.5233007837,0.0,2518744.5233007837,6.447310531337146e-07,9745436.142155975,-0.004143258536848123,3.2439088241626956e-07,-0.0041429341459657066,-0.0041429341459657066,0.5927999999999969,129476.88351895474,0.4426402059865353,-129476.29071895592,0.6314040865980697,3.890708708576812,81752.23337385028,1.7221841041980468,81750.51118974607,-81749.91838974608,40.79208,1000.0,1.0,dashboard_retrospective,none
2010-03-31,101.0457,40.41828,101.0457,,4.0647765994982,971.440080602674,1.0,1.5554287707111933,0.9664422334619768,4481110.006518376,4481110.006518376,4481110.006518376,864284.5157999999,345713.80632,518570.70947999996,720237.0965,432142.25789999997,0.6024160347389139,0.595544951603131,4.072585961659162,74.25035073222433,82.23355491628054,78.24195282425244,74.25035073222433,0.15816208336140145,-0.14586783014126684,0.10484617919430443,0.11546627036723106,0.039046810804813,0.11546627036723106,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2880948.386,2880948.386,0.0,-0.9344999999999999,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,144.67020495114326,144.67020495114326,4.0647765994982,0.007809362160962601,0.2,-587635.1214106994,-3227421.4265103047,-2059297.377726773,-1112894.1161892498,-2584556.372505324,-1914360.8828684702,1326725.7614577706,-1313060.5436418345,-144936.49485830287,801466.7666792204,-670195.4896368538,98.19996328439298,74.25035073222433,min_headroom,-1.5314326034444434,1.5314326034444434,66.80317172741624,48.595858191006485,12.0,111.94055833333334,-10.894858333333346,U,15334420.269876957,7534531.645403054,-12280897.58529228,-19815429.230694335,min,19815429.230695333,7534531.645403054,False,False,-2598003.508271951,0.0,2598003.508271951,2.0113925098820604e-07,31237986.998112097,-0.005226494784589967,2.531837320157157e-07,-0.005226241600857951,-0.005226241600857951,-0.9344999999999999,79258.05047116708,-1.5209030528020833,-79258.98497116752,0.6208302505940188,3.950440410183158,49205.79533560805,-6.008236879760279,49211.80357248781,-49212.73807248781,40.41828,1000.0,1.0,dashboard_retrospective,none
2010-06-30,101.3664,40.54656,101.3664,,3.8470206689136166,974.5232482570055,1.0,1.5554287707111933,0.9664422334619768,5273483.443219529,5273483.443219529,5273483.443219529,1017111.8489999999,406844.7396,610267.1094,847593.2075,508555.92449999996,0.6335180092872079,0.6221518123549374,3.8372847034398765,75.92930770905758,83.52408027137126,79.72669399021441,75.92930770905758,0.11677743426683036,-0.2680466870718259,0.005229770698895038,0.9420090788945505,-0.04867982736870014,0.9420090788945505,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3390372.83,3390372.83,0.3207000000000022,0.3207000000000022,0.09621000000000066,0.013469400000000091,0.10518960000000073,0.10294470000000071,0.11192430000000078,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,143.8647225834237,143.8647225834237,3.8470206689136166,-0.009735965473740029,0.2,-691543.8538455603,-3798111.05557251,-2423433.169529577,-1309681.9063230853,-3041571.222007103,-2252868.241455567,1561324.3876100066,-1545242.8141169432,-170564.92807400972,943186.3351324818,-788702.9805515357,98.71362539599859,75.92930770905758,min_headroom,-2.128926247730348,2.128926247730348,66.47171541695978,48.264401880550025,12.0,109.30290833333333,-7.936508333333336,U,14542047.153875804,6742161.047837367,-13073268.182857966,-19815429.230694335,min,19815429.230695333,6742161.047837367,False,False,-3390376.6242731046,0.0,3390376.6242731046,2.825558837528066e-07,22236965.034061782,-0.010808836159338513,-6.948164513979389e-08,-0.010808905640983654,-0.010808905640983654,0.3207000000000022,792373.4367011534,1.6789569768332484,-792373.1160011534,0.6179670220130609,3.9549353325495193,489660.65300046635,6.640166269508339,489654.01283419685,-489653.69213419687,40.54656,1000.0,1.0,dashboard_retrospective,none
2010-09-30,99.2151,39.686040000000006,99.2151,,3.5134612003627166,953.8409327759854,1.0,1.5554287707111933,0.9664422334619768,4703976.704611642,4703976.704611642,4703976.704611642,907269.4539000001,362907.78156000003,544361.67234,756057.8782500001,453634.72695000004,0.6750015255405795,0.6475997361179505,3.392336910922272,78.34389657733988,85.31930061671372,81.8315985970268,78.34389657733988,-0.02539386795432777,-0.8026041374184553,-0.988866336233882,0.6513870757841659,-0.6056214472022218,0.6513870757841659,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3024231.5130000003,3024231.5130000003,0.0,-2.151299999999992,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,143.12823088669384,143.12823088669384,3.5134612003627166,-0.12112428944044436,0.2,-616860.9826374787,-3387936.2890411317,-2161715.9316784693,-1168243.5801929752,-2713098.529233966,-2009571.0625568044,1392710.0799193257,-1378365.2264843273,-152144.8691216649,841327.4823638292,-703527.4666771616,99.27010869546139,78.34389657733988,min_headroom,-3.170357790108966,3.170357790108966,63.53681698669308,45.329503450283326,12.0,106.79252500000001,-7.577425000000005,U,15111551.74118369,7311669.257028557,-12503759.973666776,-19815429.230694335,min,19815429.230695333,7311669.257028557,False,False,-2820872.0369652174,0.0,2820872.0369652174,4.702287245312685e-07,13361976.798509631,-0.012826613035962256,-1.867825700471409e-07,-0.012826799818532304,-0.012826799818532304,-2.151299999999992,-569506.7386078872,2.4145888682822942,569504.5873078872,0.6542597674138937,3.6148108071810743,-372605.3463422414,8.728281935965956,-372614.07462417736,372611.92332417733,39.686040000000006,1000.0,1.0,dashboard_retrospective,none
2010-12-31,98.3728,39.34912,98.3728,,3.70035947488261,945.743171269146,1.0,1.5554287707111933,0.9664422334619768,4996729.207785583,4996729.207785583,4996729.207785583,963733.4672999999,385493.38691999996,578240.0803799999,803111.22275,481866.73364999995,0.6420184286513717,0.6269045991595521,3.615489830918079,77.49849578123808,84.87150953074514,81.1850026559916,77.49849578123808,-0.3132472810753726,-0.7899345600194535,-0.16986281837313796,-0.01591522127884003,-0.42434821982265464,-0.01591522127884003,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3212444.891,3212444.891,0.0,-0.8423000000000087,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,141.4863422414222,141.4863422414222,3.70035947488261,-0.08486964396453094,0.2,-655251.3931597961,-3598784.8734395755,-2296250.5584187405,-1240949.3468017015,-2881948.5120606464,-2134636.936776092,1479385.5436162958,-1464147.9366634837,-161613.6216426487,893687.5899743903,-747311.5752845546,99.61753702975926,77.49849578123808,min_headroom,-2.8081083756303116,2.8081083756303116,56.02176545162815,31.89002960872308,12.0,104.55652499999998,-6.183724999999981,U,14818798.39570975,7018914.643453423,-12796514.58724191,-19815429.230694335,min,19815429.230695333,7018914.643453423,False,False,-3113625.382439159,0.0,3113625.382439159,3.840584518960475e-07,16359971.44747187,-0.013936939176592526,-2.604015238034123e-07,-0.01393719957811633,-0.01393719957811633,-0.8423000000000087,292752.5031739408,-0.8454007961017993,-292753.3454739414,0.6585099770959756,3.5039133709201753,192780.44415986128,-2.9622111532476554,192783.4063710145,-192784.2486710145,39.34912,1000.0,1.0,dashboard_retrospective,none
2011-03-31,96.6728,38.66912,96.6728,,4.298450716288527,929.3995946793004,1.0,1.5554287707111933,0.9664422334619768,4726232.778048249,4726232.778048249,4726232.778048249,911562.0465,364624.8186,546937.2279,759635.0387500001,455781.02325,0.5492748175971467,0.5443274416126788,4.228873605607624,74.07003308961275,82.65144719871559,78.36074014416417,74.07003308961275,-0.4475386215404049,-0.3152523534836818,-0.28086568518946003,-0.13185097460151743,-0.34788555340451555,-0.13185097460151743,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3038540.1550000003,3038540.1550000003,0.0,-1.7000000000000028,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,139.38461815160176,139.38461815160176,4.298450716288527,-0.06957711068090311,0.2,-619779.5564723146,-3403965.738926273,-2171943.726488199,-1173770.9279128583,-2725935.097928744,-2019079.0095456778,1399299.4530733633,-1384886.729380595,-152864.71694252128,845308.0816328195,-706856.088383066,99.81427541692126,74.07003308961275,min_headroom,-0.2038213386331904,0.2038213386331904,66.4804183621416,21.431376698209604,12.0,102.58595000000001,-5.913150000000016,U,15089293.125447083,7289404.230496718,-12526025.000198616,-19815429.230694335,min,19815429.230695333,7289404.230496718,False,False,-2843130.652701825,0.0,2843130.652701825,2.9038868398733928e-08,216371561.7600832,-0.01129245696871133,-1.9320962072485283e-07,-0.011292650178332054,-0.011292650178332054,-1.7000000000000028,-270496.42973733414,-3.4284626916253274,270494.72973733395,0.5956466231242592,3.9221817182628516,-161120.28494021154,-13.447053690839107,-161106.8378865207,161105.13788652068,38.66912,1000.0,1.0,dashboard_retrospective,none
2011-06-30,97.2068,38.882720000000006,97.2068,,4.467424803015683,934.5334005022283,1.0,1.5554287707111933,0.9664422334619768,4880706.402053232,4880706.402053232,4880706.402053232,941355.8166,376542.32664,564813.48996,784463.1805,470677.9083,0.5268176243831795,0.5183825482768469,4.388281379332703,73.2746333019611,82.21907760865054,77.74685545530582,73.2746333019611,-0.4806538084419274,-0.4979021244504978,-0.20859542235227393,-0.27444029503856643,-0.39571711841489976,-0.27444029503856643,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3137852.722,3137852.722,0.534000000000006,0.534000000000006,0.1602000000000018,0.02242800000000025,0.17515200000000197,0.17141400000000193,0.18636600000000209,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,137.85934124015415,137.85934124015415,4.467424803015683,-0.07914342368297995,0.2,-640036.619268112,-3515221.9864228014,-2242932.193269573,-1212134.8125332997,-2815030.3865347616,-2085071.1996057094,1445034.5803375975,-1430150.786817092,-157860.99366386374,872936.3870724097,-729959.1869290522,100.1079662220294,73.2746333019611,min_headroom,0.2698253225949827,0.2698253225949827,67.38684874153213,15.483723832417267,12.0,101.11364166666665,-3.906841666666651,U,14934820.0354421,7134929.947392054,-12680499.28330328,-19815429.230694335,min,19815429.230695333,7134929.947392054,False,False,-2997603.7427068073,0.0,2997603.7427068073,3.7016100913448196e-08,169741954.23421443,-0.004696625314345484,2.7784480223537403e-09,-0.004696622535897462,-0.004696622535897462,0.534000000000006,154473.62400498334,-0.7953997876516468,-154473.09000498243,0.5380462209901631,4.308577492470164,83113.94963853662,-3.427041622591433,83117.37668015921,-83116.84268015921,38.882720000000006,1000.0,1.0,dashboard_retrospective,none
2011-09-30,97.5834,39.03336,97.5834,,4.278557747342167,938.1539834103082,1.0,1.5554287707111933,0.9664422334619768,6110655.026592825,6110655.026592825,6110655.026592825,1178579.529,471431.8116,707147.7174,982149.6075,589289.7645,0.5541635552165527,0.5491665951933563,4.148701607380851,74.94401678847983,83.56922928385666,79.25662303616825,74.94401678847983,-0.10740889039672852,-1.2174537101146912,-0.6229794989083169,1.4616090996853017,-0.6492806998065789,1.4616090996853017,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3928598.43,3928598.43,0.37659999999999627,0.37659999999999627,0.11297999999999887,0.01581719999999984,0.12352479999999878,0.12088859999999879,0.1314333999999987,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,138.281567273461,138.281567273461,4.278557747342167,-0.1298561399613158,0.2,-801327.2388375698,-4401065.569501926,-2808155.982368411,-1517595.4206134551,-3524424.164144297,-2610513.6750931316,1809186.4362555617,-1790551.8944087946,-197642.30727527943,1092918.2544796765,-913910.4890511655,100.81965427461033,74.94401678847983,min_headroom,0.10792237362443302,0.10792237362443302,56.216064952958384,4.312940043843533,12.0,100.09775833333333,-2.514358333333334,U,13704871.787502509,5904984.203527691,-13910445.027167642,-19815429.230694335,min,19815429.230695333,5904984.203527691,False,False,-4227551.9906464,0.0,4227551.9906464,1.512591916391283e-08,415391966.53714156,-0.002772083406504037,3.53370721526685e-08,-0.0027720480694318843,-0.0027720480694318843,0.37659999999999627,1229948.6245395923,1.6693834865187256,-1229948.2479395922,0.5404905897998661,4.268491493356777,664775.6575009383,7.1257492113554575,664768.5317517269,-664768.1551517269,39.03336,1000.0,1.0,dashboard_retrospective,none
2011-12-31,97.476,38.9904,97.476,,4.187376432477077,937.1214539245734,1.0,1.5554287707111933,0.9664422334619768,7311076.755460267,7311076.755460267,7311076.755460267,1410108.3044999999,564043.3217999999,846064.9826999999,1175090.25375,705054.1522499999,0.5667151268652566,0.5625652681144944,4.100054702598118,75.6823639434446,84.14715877301421,79.9147613582294,75.6823639434446,0.1516155026310427,-1.6259312607139587,0.16448980989853998,1.417932261588722,-0.436608649394792,1.417932261588722,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4700361.015,4700361.015,0.0,-0.10739999999999839,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,136.61592812754444,136.61592812754444,4.187376432477077,-0.0873217298789584,0.2,-958745.8175738534,-5265643.052080949,-3359810.6649865727,-1815722.9553222652,-4216787.802734985,-3123342.058539725,2164596.2409658716,-2142300.993541224,-236468.60644684779,1307619.1032174597,-1093445.74419526,101.07674843215348,75.6823639434446,min_headroom,0.2291639992873229,0.2291639992873229,59.154268721574766,7.465182028697824,12.0,99.54289999999999,-2.0668999999999897,U,12504449.951235067,4704563.4747809805,-15110865.755914353,-19815429.230694335,min,19815429.230695333,4704563.4747809805,False,False,-5427973.826913841,0.0,5427973.826913841,3.8808571096670883e-08,161902000.75979033,-0.0028658932588567537,3.364962004253996e-08,-0.002865859609236711,-0.002865859609236711,-0.10739999999999839,1200421.7288674423,0.7383471549647709,-1200421.8362674415,0.5604393410409046,4.1243781549894845,672763.5626976528,3.0452228767353366,672760.5174747761,-672760.6248747761,38.9904,1000.0,1.0,dashboard_retrospective,none
2012-03-31,98.359,39.3436,98.359,,3.6437300425974435,945.6104998827108,1.0,1.5554287707111933,0.9664422334619768,8147698.308111663,8147698.308111663,8147698.308111663,1571469.8985,628587.9593999999,942881.9391,1309558.24875,785734.94925,0.6502185054113148,0.6316664977165007,3.5677351692964523,79.87830464846962,87.32458253856093,83.60144359351527,79.87830464846962,-0.33510192565165037,-1.5730116021360336,0.7681904282728182,-0.1613222693796735,-0.3799743665049553,-0.1613222693796735,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,5238232.995,5238232.995,0.8829999999999956,0.8829999999999956,0.26489999999999864,0.03708599999999981,0.28962399999999855,0.28344299999999856,0.30816699999999847,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,138.65885129993615,138.65885129993615,3.6437300425974435,-0.07599487330099107,0.2,-1068457.0737027973,-5868201.418418693,-3744280.710805265,-2023499.868200656,-4699323.505303125,-3480752.5152861075,2412295.4415833103,-2387448.903132586,-263528.1955191572,1457252.6470854515,-1218570.9900170173,102.21713831874358,79.87830464846962,min_headroom,0.1151585830401416,0.1151585830401416,74.65737329788368,22.968286605006732,12.0,99.31405,-0.95505,U,11667829.28158367,3867949.0990406424,-15947480.131654691,-19815429.230694335,min,19815429.230695333,3867949.0990406424,False,False,-6264594.496565238,0.0,6264594.496565238,2.4478059156275443e-08,256686417.2958241,-0.00366578503346271,-2.2176208627401476e-08,-0.0036658072096713372,-0.0036658072096713372,0.8829999999999956,836621.552651396,4.1959407050250235,-836620.6696513966,0.6084668161382857,3.8338949359472854,509056.4524544641,16.08679582053052,509040.3656586436,-509039.4826586436,39.3436,1000.0,1.0,dashboard_retrospective,none
2012-06-30,100.8694,40.34776,100.8694,,3.43780539094545,969.7451555716214,1.0,1.5554287707111933,0.9664422334619768,8668109.060591623,8668109.060591623,8668109.060591623,1671843.0102,668737.2040799999,1003105.80612,1393202.5085,835921.5051,0.6840224133273428,0.6528645788610973,3.267352528506742,81.69706592616231,88.7740959193407,85.2355809227515,81.69706592616231,-0.35269758739920243,-1.677427791143587,-0.5266675580378274,0.07058389732854817,-0.852264312193539,0.07058389732854817,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,5572810.034,5572810.034,2.510400000000004,2.510400000000004,0.7531200000000012,0.10543680000000016,0.8234112000000015,0.8058384000000013,0.8761296000000015,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,138.47643041633623,138.47643041633623,3.43780539094545,-0.17045286243870783,0.2,-1136701.6906106954,-6243015.875260189,-3983435.8523581163,-2152745.0917265457,-4999479.253473967,-3703075.552685903,2566373.8620752078,-2539940.3225742863,-280360.2996722134,1550330.4609593572,-1296403.7007880644,102.92815590569741,81.69706592616231,min_headroom,-0.72792753163111,0.72792753163111,75.40863998193119,23.719553289054232,12.0,99.29458333333334,1.5748166666666634,U,11147421.03950371,3347543.585102599,-16467885.645592734,-19815429.230694335,min,19815429.230695333,3347543.585102599,False,False,-6785002.738645198,0.0,6785002.738645198,1.8819470292710316e-07,33386621.4588057,-0.003748021553635804,-5.768645037216229e-08,-0.0037480792400861763,-0.0037480792400861763,2.510400000000004,520410.7524799602,1.818761277692687,-520408.2420799602,0.6671204593693287,3.4175438489015972,347176.6602551691,6.215696417199052,347170.4445587519,-347167.93415875186,40.34776,1000.0,1.0,dashboard_retrospective,none
