date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2017-03-31,136.5226,54.60904000000001,136.5226,,1.3992216973588232,1312.510334908726,1.0,1.5554287707111933,0.9664422334619768,6378393.422918512,6378393.422918512,6378393.422918512,1230219.0,492087.6,738131.4,1025182.5,615109.5,0.7445153100014589,0.7008116711539828,1.3033592385747286,111.92692701277134,115.34691959320902,113.63692330299018,111.92692701277134,-0.9060171998447366,-0.16543964390618876,-0.3664800380104947,-1.053706612892548,-0.4793122939204734,-1.053706612892548,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4100730.0,4100730.0,1.8146000000000129,1.8146000000000129,0.5443800000000039,0.07621320000000054,0.5951888000000043,0.5824866000000042,0.6332954000000046,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,121.29448349518046,121.29448349518046,1.3992216973588232,-0.09586245878409469,0.2,-836437.397883496,-4593898.290801799,-2931195.358029406,-1584088.875475169,-3678846.83562108,-2724893.35156219,1888455.9536786939,-1869004.939239609,-206302.00646721618,1140804.476087021,-953953.48405889,122.18690475408441,111.92692701277134,min_headroom,8.625907772957532,8.625907772957532,34.47787787678205,29.666178756722378,12.0,126.93185833333332,9.590741666666688,U,925551.6148565495,0.0,-14178089.009927992,-7303808.515174061,min,7303808.515175061,-6874280.4947529305,True,True,-5290464.406798186,0.0,5290464.406798186,,,0.0070042108173083,1.64612443217513e-07,0.0070043754297515175,0.0070043754297515175,1.8146000000000129,681011.8232517112,-0.5036918721067138,-681010.008651711,0.7614254250282397,1.2159585625124674,518539.7169686907,-0.6124684447560933,518540.3294371354,-518538.51483713544,54.60904000000001,1000.0,1.0,dashboard_retrospective,none
2017-06-30,138.4663,55.38652,138.4663,,1.1690189718067634,1331.1968112720683,1.0,1.5554287707111933,0.9664422334619768,6547592.9645964755,6547592.9645964755,6547592.9645964755,1262853.0,505141.19999999995,757711.7999999999,1052377.5,631426.5,0.7639058402860506,0.7102613610618134,1.0642398604412229,114.87237592177219,117.76004706415415,116.31621149296318,114.87237592177219,-0.9890620147241654,-0.33641584154527376,-0.24620881421366755,-1.0773767313545928,-0.5238955568277023,-1.0773767313545928,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4209510.0,4209510.0,1.9436999999999784,1.9436999999999784,0.5831099999999935,0.08163539999999908,0.6375335999999929,0.623927699999993,0.6783512999999924,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,120.75542272892217,120.75542272892217,1.1690189718067634,-0.10477911136554047,0.2,-858625.5595380714,-4715760.558269645,-3008951.131037246,-1626109.9760777906,-3776435.547576966,-2797176.5544999437,1938550.9949618722,-1918584.0037697013,-211774.57653730223,1171066.5784221531,-979258.9930770225,123.53538934891803,114.87237592177219,min_headroom,5.301431450347792,5.301431450347792,28.99120130648095,24.17950218642128,12.0,128.65103333333334,9.815266666666645,U,756354.0168785863,0.0,-14347282.189732593,-7303808.515174061,min,7303808.515175061,-7043473.674557531,True,True,-5459662.004776149,0.0,5459662.004776149,,,0.006426115334688032,2.0978631550935064e-07,0.0064263251210035415,0.0064263251210035415,1.9436999999999784,169199.54167796392,2.945448909000845,-169197.59797796328,0.7542105751437547,1.1837995495079756,127612.08364299686,3.4868210915739586,127608.59682190529,-127606.65312190528,55.38652,1000.0,1.0,dashboard_retrospective,none
2017-09-30,140.582,56.2328,140.582,,1.1223076422977367,1351.5368730315604,1.0,1.5554287707111933,0.9664422334619768,6717312.019483857,6717312.019483857,6717312.019483857,1295587.2,518234.88,777352.32,1079656.0,647793.6,0.7654869652987089,0.711471745692871,1.029279220198806,116.52360169715222,119.32746602164036,117.9255338593963,116.52360169715222,-1.007967687015926,-0.36292117485599773,-0.024537469612038454,-1.1601263325089235,-0.46514211049465404,-1.1601263325089235,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4318624.0,4318624.0,2.115700000000004,2.115700000000004,0.6347100000000011,0.08885940000000016,0.6939496000000013,0.6791397000000012,0.7383793000000014,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,119.97671325224547,119.97671325224547,1.1223076422977367,-0.09302842209893081,0.2,-880881.8481092915,-4837996.993758582,-3086945.6467200685,-1668260.0989970262,-3874323.8976078043,-2869681.6970385546,1988799.8489292632,-1968315.296720027,-217263.94968151394,1201421.5980415284,-1004642.2005692497,124.93519467061664,116.52360169715222,min_headroom,3.599343691329885,3.599343691329885,23.97198675509297,19.1602876350333,12.0,130.417675,10.164324999999991,U,586637.0776912048,0.0,-14516996.65208131,-7303808.515174061,min,7303808.515175061,-7213188.136906249,True,True,-5629378.9439635305,0.0,5629378.9439635305,,,0.005761805490610684,2.302773714513566e-07,0.005762035767982136,0.005762035767982136,2.115700000000004,169719.05488738138,1.651225775380027,-169716.93918738142,0.7646964027923797,1.0467595403200143,129783.550757703,1.7284363336013562,129781.82232136939,-129779.70662136939,56.2328,1000.0,1.0,dashboard_retrospective,none
2017-12-31,142.8312,57.13248,142.8312,,0.9923873619648648,1373.160386246784,1.0,1.5554287707111933,0.9664422334619768,6955393.724272765,6955393.724272765,6955393.724272765,1341506.7,536602.6799999999,804904.02,1117922.25,670753.35,0.7756824180642814,0.7161920405514796,0.9285224349401143,118.66071055934412,121.16420915851053,119.91245985892733,118.66071055934412,-0.9838683150852873,-0.22383395694605968,0.24972836666008688,-1.2389799414262512,-0.3193246351237533,-1.2389799414262512,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4471689.0,4471689.0,2.249200000000002,2.249200000000002,0.6747600000000006,0.09446640000000008,0.7377376000000007,0.7219932000000007,0.7849708000000007,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,118.96436434862208,118.96436434862208,0.992387361964865,-0.06386492702475066,0.2,-912102.945403441,-5009470.131927049,-3196356.268115959,-1727388.2453818424,-4011641.5680943616,-2971391.8317845305,2059288.8863810897,-2038078.3001425182,-224964.4363314286,1244003.5864026882,-1040249.736309831,126.17120635684331,118.66071055934412,min_headroom,-0.6825814551413778,0.6825814551413778,20.693167584345403,15.881468464285735,12.0,132.2189,10.612300000000005,U,348557.622102296,0.0,-14755072.902006926,-7303808.515174061,min,7303808.515175061,-7451264.386831865,True,True,-5867458.399552439,0.0,5867458.399552439,,,0.004935331624965563,2.3247861817291372e-07,0.004935564103583736,0.004935564103583736,2.249200000000002,238081.70478890836,2.1371088621919085,-238079.45558890887,0.7705846916814951,0.9789008275694602,183462.11707976568,2.092017633805687,183460.02506213187,-183457.77586213188,57.13248,1000.0,1.0,dashboard_retrospective,none
2018-03-31,145.0513,58.020520000000005,145.0513,,1.1563302845623966,1394.5041358862638,1.0,1.5554287707111933,0.9664422334619768,7045437.495809237,7045437.495809237,7045437.495809237,1358873.7,543549.48,815324.22,1132394.75,679436.85,0.7559943622323892,0.7079945127418388,1.055623428570148,118.45459212134135,121.39831745566597,119.92645478850365,118.45459212134135,-0.8517530703948223,0.18774333278195673,-0.8465931022708619,-0.26350745190158337,-0.5035342799612424,-0.26350745190158337,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4529579.0,4529579.0,2.220100000000002,2.220100000000002,0.6660300000000007,0.09324420000000008,0.7281928000000008,0.7126521000000007,0.7748149000000008,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,117.69115407381798,117.69115407381798,1.1563302845623966,-0.10070685599224849,0.2,-923910.9310458694,-5074322.188037672,-3237735.9491182007,-1749750.8259470728,-4063575.844019405,-3009859.1476336443,2085948.216587775,-2064463.0404040278,-227876.8014845564,1260108.3216865715,-1053716.6963857608,127.28576812431523,118.45459212134135,min_headroom,1.5066055384664345,1.5066055384664345,20.467528964247414,15.246860798031344,12.0,134.07689166666668,10.974408333333315,U,258516.07066582516,0.0,-14845114.762621054,-7303808.515174061,min,7303808.515175061,-7541306.247445993,True,True,-5957499.95098891,0.0,5957499.95098891,,,0.004625631781574217,2.4693162099443955e-07,0.004625878713195211,0.004625878713195211,2.220100000000002,90043.77153647132,-0.2061184380027754,-90041.55143647082,0.7658383901483353,0.9920729317551312,68958.9770363757,-0.20448452307820164,68959.18152089878,-68956.96142089878,58.020520000000005,1000.0,1.0,dashboard_retrospective,none
2018-06-30,146.7179,58.68716,146.7179,,1.2163592698391599,1410.526609265462,1.0,1.5554287707111933,0.9664422334619768,7143334.627209028,7143334.627209028,7143334.627209028,1377755.4,551102.16,826653.24,1148129.5,688877.7,0.747802565784259,0.7038799396420178,1.2216252000216326,119.30440351856525,122.43609216020421,120.87024783938472,119.30440351856525,-0.7879605007789253,0.3798160535937627,0.4871333999222541,-0.5559018893764818,0.02632965091236383,-0.5559018893764818,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4592518.0,4592518.0,1.6665999999999883,1.6665999999999883,0.4999799999999965,0.0699971999999995,0.5466447999999962,0.5349785999999962,0.5816433999999959,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,116.97203664102014,116.97203664102014,1.2163592698391599,0.005265930182472766,0.2,-936748.7753773395,-5144830.4547425695,-3282724.6473838785,-1774063.8067415976,-4120039.678748138,-3051681.4725987045,2114932.697221365,-2093148.982143865,-231043.17478517396,1277617.665857107,-1068358.2061494333,128.69946944348214,119.30440351856525,min_headroom,4.099324759771406,4.099324759771406,21.25318166973061,16.396439931437946,12.0,135.95453333333333,10.763366666666656,U,160620.60586603265,0.0,-14943008.952703752,-7303808.515174061,min,7303808.515175061,-7639200.43752869,True,True,-6055395.415788703,0.0,6055395.415788703,,,0.004663872144969483,2.93557819814434e-07,0.004664165702789298,0.004664165702789298,1.6665999999999883,97897.13139979169,0.8498113972239025,-97895.4647997925,0.7518984640083242,1.1386243142958903,73608.70273032445,0.9676159194448984,73607.735114405,-73606.06851440501,58.68716,1000.0,1.0,dashboard_retrospective,none
2018-09-30,148.1893,59.27572000000001,148.1893,,1.2936110291922531,1424.672455497402,1.0,1.5554287707111933,0.9664422334619768,7185757.391501405,7185757.391501405,7185757.391501405,1385937.5999999999,554375.04,831562.5599999999,1154948.0,692968.7999999999,0.7385871745528113,0.6986569176600349,1.2795136004652534,119.54090167794844,122.89417767073063,121.21753967433953,119.54090167794844,-0.7689281862039999,0.3216324744575488,0.23583428084145164,-0.8927145102096455,-0.07048714363499976,-0.8927145102096455,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4619792.0,4619792.0,1.471400000000017,1.471400000000017,0.4414200000000051,0.0617988000000007,0.4826192000000056,0.47231940000000544,0.5135186000000059,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,115.72885212259189,115.72885212259189,1.2936110291922533,-0.014097428726999954,0.2,-942311.929642525,-5175384.522428891,-3302220.059711658,-1784599.5991467815,-4144507.7292159153,-3069804.7680291543,2127492.8383866292,-2105579.7543997364,-232415.29168250365,1285205.1688823728,-1074702.961186761,129.60072965629502,119.54090167794844,min_headroom,2.9306592929834885,2.9306592929834885,17.402157582204673,12.545415843912005,12.0,137.80756666666665,10.381733333333358,U,118199.31297365576,0.0,-14985429.89084889,-7303808.515174061,min,7303808.515175061,-7681621.375673829,True,True,-6097816.70868108,0.0,6097816.70868108,,,0.005769599594718832,3.738917539004922e-07,0.005769973486472732,0.005769973486472732,1.471400000000017,42422.76429237705,0.23649815938318852,-42421.29289237689,0.7431948701685351,1.2505694002434429,31528.38080046353,0.2957573613385122,31528.08504310219,-31526.61364310219,59.27572000000001,1000.0,1.0,dashboard_retrospective,none
2018-12-31,149.446,59.778400000000005,149.446,,1.3899108670509233,1436.754204144731,1.0,1.5554287707111933,0.9664422334619768,7262301.5967368735,7262301.5967368735,7262301.5967368735,1400700.9,560280.36,840420.5399999999,1167250.75,700350.45,0.7282891701187376,0.6921582039519045,1.3878609832736648,120.2204395591108,123.86491526395753,122.04267741153416,120.2204395591108,-0.5038447140887042,0.4689248874275032,0.004171570002323007,0.2392622661203032,-0.010249418886292666,0.2392622661203032,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4669003.0,4669003.0,1.256699999999995,1.256699999999995,0.3770099999999985,0.052781399999999784,0.4121975999999984,0.4034006999999984,0.43858829999999827,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,115.42343025563852,115.42343025563852,1.3899108670509233,-0.0020498837772585333,0.2,-952349.6353162087,-5230513.811308834,-3337396.0051564896,-1803609.5309518524,-4188655.9007921345,-3102504.9767051036,2150155.341388895,-2128008.83460373,-234891.0284513859,1298895.4457532512,-1086150.9240870308,131.153866673651,120.2204395591108,min_headroom,1.8893938775597157,1.8893938775597157,15.728325408736861,10.871583670444195,12.0,139.6101833333333,9.835816666666688,U,41656.36443818826,0.0,-15061971.820077535,-7303808.515174061,min,7303808.515175061,-7758163.304902473,True,True,-6174359.657216547,0.0,6174359.657216547,,,0.007371817552214501,4.601322252989385e-07,0.0073722776844398,0.0073722776844398,1.256699999999995,76544.20523546822,0.6795378811623607,-76542.9485354675,0.7334381723357745,1.3336872918694591,56140.44199079624,0.9062910364501392,56139.535699759785,-56138.27899975979,59.778400000000005,1000.0,1.0,dashboard_retrospective,none
2019-03-31,150.5749,60.229960000000005,150.5749,,1.104797496278732,1447.6073003872468,1.0,1.5554287707111933,0.9664422334619768,7303959.090074061,7303959.090074061,7303959.090074061,1408735.5,563494.2,845241.2999999999,1173946.25,704367.75,0.7519673316478241,0.706221267934142,1.0676807040952316,123.92703991624815,126.8587171142266,125.39287851523737,123.92703991624815,-0.5948795243700178,0.17189601495876486,-0.13376837334125163,-0.41052751555336964,-0.18558396091750154,-0.41052751555336964,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4695785.0,4695785.0,1.1289000000000158,1.1289000000000158,0.33867000000000475,0.04741380000000066,0.3702792000000052,0.36237690000000505,0.3939861000000055,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,115.29462659458406,115.29462659458406,1.104797496278732,-0.03711679218350031,0.2,-957812.4349616659,-5260516.709335344,-3356539.7366576474,-1813955.2665313655,-4212682.568227348,-3120301.3431426743,2162488.9081810084,-2140215.3661926696,-236238.3935149731,1306346.0766113088,-1092381.2250846736,132.7220715101835,123.92703991624815,min_headroom,-1.7333909481574032,1.7333909481574032,18.632708304417115,13.775966566124449,12.0,141.37779166666667,9.197108333333347,U,1.000240445137024e-06,0.0,-15103622.624614187,-7303808.515174061,min,7303808.515175061,-7799814.109439125,True,True,-6216016.021653735,0.0,6216016.021653735,,,0.008155019784860407,5.001053259602421e-07,0.008155519890186367,0.008155519890186367,1.1289000000000158,41657.493337187916,3.706600357137347,-41656.36443718802,0.7401282508832809,1.227770843684448,30831.88767983482,4.550855847683597,30827.336823987138,-30826.20792398714,60.229960000000005,1000.0,1.0,dashboard_retrospective,none
2019-06-30,152.0507,60.82028,152.0507,,0.79916608527289,1461.795447640949,1.0,1.5554287707111933,0.9664422334619768,7299026.825442136,7299026.825442136,7299026.825442136,1407784.2,563113.6799999999,844670.52,1173153.5,703892.1,0.7814560058897322,0.7196481107437556,0.7137584290569434,128.37382350703712,130.5274932638017,129.4506583854194,128.37382350703712,-0.7963223065406059,-0.10314599472869061,-0.3816465419699018,-0.5813210691141008,-0.4270382810797328,-0.5813210691141008,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4692614.0,4692614.0,1.4757999999999925,1.4757999999999925,0.44273999999999775,0.061983599999999674,0.48406239999999756,0.4737317999999976,0.5150541999999974,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,115.32290742087136,115.32290742087136,0.79916608527289,-0.08540765621594656,0.2,-957165.6371991484,-5256964.353662054,-3354273.1108421683,-1812730.3271122542,-4209837.800755275,-3118194.2459141803,2161028.6087150318,-2138770.1077478738,-236078.86492798803,1305463.918801926,-1091643.554841095,134.83483277733077,128.37382350703712,min_headroom,-6.939593803710665,6.939593803710665,20.41700324568969,15.560261507397025,12.0,143.14745833333333,8.903241666666673,U,4933.740432924591,0.0,-15098682.214006875,-7303808.515174061,min,7303808.515175061,-7794873.698831813,True,True,-6211082.281221811,0.0,6211082.281221811,,,0.008315611483095873,5.04697500698875e-07,0.008316116180596573,0.008316116180596573,1.4757999999999925,-4932.264631925151,4.446783590788968,4933.740431924351,0.7667116687687782,0.8907195665760875,-3781.6248467525556,3.9608371526452077,-3785.5856839052008,3787.061483905201,60.820280000000004,1000.0,1.0,dashboard_retrospective,none
2019-09-30,153.8529,61.541160000000005,153.8529,,0.16820434622651612,1479.1215615999015,1.0,1.5554287707111933,0.9664422334619768,7214240.403150668,7214240.403150668,7214240.403150668,1391431.2,556572.48,834858.72,1159526.0,695715.6,0.8775059405725159,0.7401822631755561,0.06262929761263378,135.5218687387307,135.98078764146842,135.75132819009957,135.5218687387307,-0.9517495553594931,-0.5586474308110675,-0.07322874303767436,-0.4758743645531041,-0.5278752430694117,-0.4758743645531041,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4638104.0,4638104.0,1.8021999999999991,1.8021999999999991,0.5406599999999997,0.07569239999999995,0.5911215999999997,0.5785061999999996,0.6289677999999996,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,114.66576238104355,114.66576238104355,0.16820434622651612,-0.10557504861388234,0.2,-946047.0796353417,-5195898.788303787,-3315309.4485268774,-1791673.421487609,-4160935.7903791456,-3081972.905666552,2135925.8260312104,-2113925.882637235,-233336.54286032543,1290299.484178943,-1078962.8847125936,136.89862544694392,135.5218687387307,min_headroom,-6.193506257540918,6.193506257540918,21.580412638160592,19.946506702492,12.0,144.9160916666667,8.936808333333317,U,89721.96492439322,0.0,-15013883.26744756,-7303808.515174061,min,7303808.515175061,-7710074.752272498,True,True,-6126294.056730342,0.0,6126294.056730342,,,0.008301165210382553,4.3463517187582925e-07,0.008301599845554428,0.008301599845554428,1.8021999999999991,-84786.4222914679,7.1480452316935725,84788.22449146863,0.829480973231124,0.3881938633347886,-70328.72407911185,2.774827293782942,-70331.49890640564,70333.30110640565,61.541160000000005,1000.0,1.0,dashboard_retrospective,none
2019-12-31,156.1318,62.45272,156.1318,,0.2662906414609516,1501.0306067120184,1.0,1.5554287707111933,0.9664422334619768,7298068.681319377,7298068.681319377,7298068.681319377,1407599.4,563039.76,844559.64,1172999.5,703799.7,0.8382051073376726,0.7359601740424898,0.16469007199071434,136.00321902038735,136.73943628489866,136.37132765264303,136.00321902038735,-1.0042940932001858,-0.7036588706255894,0.1839444217722154,-0.7509725658153306,-0.5080028473511865,-0.7509725658153306,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4691998.0,4691998.0,2.278899999999993,2.278899999999993,0.6836699999999979,0.0957137999999997,0.7474791999999978,0.7315268999999978,0.7953360999999977,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,112.5933407118101,112.5933407118101,0.26629064146095166,-0.10160056947023731,0.2,-957039.9899516837,-5256274.271323754,-3353832.7950104633,-1812492.3697858043,-4209285.174844585,-3117784.9201832586,2160744.930231575,-2138489.351140496,-236047.87482720474,1305292.5503974543,-1091500.2546613268,138.21187081392125,136.00321902038735,min_headroom,-2.9410933271639124,2.9410933271639124,21.02265431469679,20.613685268540387,12.0,146.70140833333332,9.43039166666668,U,5895.96565568354,0.0,-15097708.544690847,-7303808.515174061,min,7303808.515175061,-7793900.029515786,True,True,-6210120.055999052,0.0,6210120.055999052,,,0.007465234303053845,3.569312947792553e-07,0.007465591234348624,0.007465591234348624,2.278899999999993,83828.27816870902,0.4813502816566597,-83825.99926870968,0.8578555239550942,0.11365968480167406,71912.55149067126,0.054710121292292975,71912.49678054998,-71910.21788054997,62.45272,1000.0,1.0,dashboard_retrospective,none
2020-03-31,158.4478,63.37912,158.4478,,0.27358817532267027,1523.2963263485371,1.0,1.5554287707111933,0.9664422334619768,7265975.519493294,7265975.519493294,7265975.519493294,1401409.5,560563.7999999999,840845.7,1167841.25,700704.75,0.8270732667806197,0.7344387180420076,0.13384275352378294,138.41499082627266,139.18723903746613,138.8011149318694,138.41499082627266,-0.7444685240924921,-1.16762151077036,-0.1840912921204585,1.4850743814821386,-0.6987271089944369,1.4850743814821386,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4671365.0,4671365.0,2.3160000000000025,2.3160000000000025,0.6948000000000008,0.0972720000000001,0.7596480000000009,0.7434360000000008,0.8082840000000009,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,111.01249027053385,111.01249027053385,0.2735881753226703,-0.13974542179888738,0.2,-952831.4190800266,-5233159.873781338,-3339084.359043643,-1804521.9582328177,-4190774.898196435,-3104074.5016668523,2151243.082586826,-2129085.372114486,-235009.8573767906,1299552.5434340346,-1086700.3965295828,140.73173545985307,138.41499082627266,min_headroom,-3.3838619006423016,3.3838619006423016,17.895829748976404,17.48686070282,12.0,148.52850833333335,9.919291666666652,U,37991.44348176755,0.0,-15065609.449207053,-7303808.515174061,min,7303808.515175061,-7761800.934031991,True,True,-6178024.578172968,0.0,6178024.578172968,,,0.0060954487253648834,2.780783597412307e-07,0.006095726803724624,0.006095726803724624,2.3160000000000025,-32093.161826083437,2.4117718058853086,32095.47782608401,0.8326391870591461,0.14926641275724864,-26722.024173027734,0.3599965258535714,-26722.38416955359,26724.700169553587,63.37912,1000.0,1.0,dashboard_retrospective,none
