date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2010-03-31,101.0489,40.41956,101.0489,,4.0647765994982,960.8505022055588,1.0,1.5554287707111931,0.9664422334619767,4481110.006518376,4481110.006518376,4481110.006518376,864284.5157999999,345713.80632,518570.70947999996,720237.0965,432142.25789999997,0.6358055647733959,0.6239028006850652,4.030289275026903,2162244.1244396414,2394702.415737539,2278473.2700885898,2162244.1244396414,,-0.5209851959086403,0.17611195119567782,5.785315321919319e-05,-0.17243662235648127,5.785315321919319e-05,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2880948.386,2880948.386,0.0,-0.9324999999999903,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,6159912.295416972,6159912.295416972,4.0647765994982,-0.03448732447129626,0.2,-587635.1214106989,-3227421.4265103047,-2059297.377726773,-1112894.1161892498,-2584556.372505324,-1914360.8828684702,1326725.7614577713,-1313060.5436418345,-144936.49485830287,801466.7666792204,-670195.4896368538,2859618.9983333335,2162244.1244396414,min_headroom,7305.116180132609,7305.116180132609,4756915.261481027,4148261.1238615173,12.0,111.921925,-10.873024999999998,U,15334420.728676954,10777786.915336415,-9037642.770958915,-19815429.686294332,min,19815429.68629533,10777786.915336415,False,False,-2598003.4651719537,0.0,2598003.4651719537,0.0006784551942726482,9261.017323208209,2.2143562222524025e-07,1.804499829235785e-06,2.025935451461025e-06,2.025935451461025e-06,-0.9324999999999903,79258.05047116801,59844.781247014645,-79258.98297116719,0.6436420614502079,3.8883827397958663,51013.8149917872,232699.41446775108,-181685.59947596389,181684.6669759639,40.419560000000004,1000.0,1.0,dashboard_retrospective,none
2010-06-30,101.3723,40.54892,101.3723,,3.8470206689136166,963.9256376341804,1.0,1.5554287707111931,0.9664422334619767,5273483.443219529,5273483.443219529,5273483.443219529,1017111.8489999999,406844.7396,610267.1094,847593.2075,508555.92449999996,0.6465617591191679,0.631835833619443,3.7907200046939673,2468675.049370537,2714562.5663581355,2591618.8078643363,2468675.049370537,,-0.6433185799912142,0.08031193779471928,0.754164822687998,-0.28150332109824755,0.754164822687998,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3390372.83,3390372.83,0.32339999999999236,0.32339999999999236,0.0970199999999977,0.013582799999999678,0.1060751999999975,0.10381139999999754,0.11286659999999733,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,7446047.70952896,7446047.70952896,3.8470206689136166,-0.056300664219649514,0.2,-691543.8538455595,-3798111.05557251,-2423433.169529577,-1309681.9063230853,-3041571.222007103,-2252868.241455567,1561324.3876100075,-1545242.8141169432,-170564.92807400972,943186.3351324818,-788702.9805515357,3206337.600333333,2468675.049370537,min_headroom,-83424.31987369433,83424.31987369433,5784756.176449524,5176102.038830015,12.0,109.29040833333333,-7.918108333333336,U,14542047.615375802,10445060.189431608,-9370369.496863723,-19815429.686294332,min,19815429.68629533,10445060.189431608,False,False,-3390376.578473106,0.0,3390376.578473106,0.007740394250603009,811.7397000404857,2.3504141838875705e-07,1.7443486034666942e-06,1.9793900218554514e-06,1.9793900218554514e-06,0.32339999999999236,792373.4367011534,306430.9249308957,-792373.1133011524,0.6411836619462818,3.9105046398604357,508056.9017730059,1198299.5537389924,-690242.6519659865,690242.9753659865,40.54892,1000.0,1.0,dashboard_retrospective,none
2010-09-30,99.2172,39.68688,99.2172,,3.5134612003627166,943.433292667504,1.0,1.5554287707111931,0.9664422334619767,4703976.704611642,4703976.704611642,4703976.704611642,907269.4539000001,362907.78156000003,544361.67234,756057.8782500001,453634.72695000004,0.6584458428357214,0.6382216197145462,3.311808665162297,2424300.958750174,2640168.1007223385,2532234.5297362558,2424300.958750174,,-1.185263531465581,-0.8312618205386175,0.4793487711607151,-1.0082626760020992,0.4793487711607151,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3024231.5130000003,3024231.5130000003,0.0,-2.1550999999999902,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,6779951.702038856,6779951.702038856,3.5134612003627166,-0.20165253520041984,0.2,-616860.9826374782,-3387936.2890411317,-2161715.9316784693,-1168243.5801929752,-2713098.529233966,-2009571.062556804,1392710.0799193257,-1378365.2264843278,-152144.86912166537,841327.4823638287,-703527.4666771621,3071902.384666667,2424300.958750174,min_headroom,-373733.60747888964,373733.60747888964,5233946.7496471545,4310124.361197716,12.0,106.78343333333333,-7.566233333333329,U,15111552.198883688,10948003.63700895,-8867426.04928638,-19815429.686294332,min,19815429.68629533,10948003.63700895,False,False,-2820871.99496522,0.0,2820871.99496522,0.03578089553347296,175.60167831187115,2.0488031989755599e-07,1.6662345564456346e-06,1.8711148763431906e-06,1.8711148763431906e-06,-2.1550999999999902,-569506.7386078872,-44374.09062036313,569504.5835078862,0.6525038009774446,3.551264334928132,-371605.3116239144,-157584.12541496454,-214021.18620894986,214019.03110894986,39.68688,1000.0,1.0,dashboard_retrospective,none
2010-12-31,98.3616,39.34464,98.3616,,3.70035947488261,935.297591143914,1.0,1.5554287707111931,0.9664422334619767,4996729.207785582,4996729.207785582,4996729.207785582,963733.4672999999,385493.38691999996,578240.0803799999,803111.22275,481866.73364999995,0.6440608942163563,0.6282943164451783,3.578470082515641,2426713.7726876005,2658125.6824584003,2542419.727573,2426713.7726876005,,-1.1528382462890658,-0.06605567738062303,-0.13542593774075537,-0.6094469618348444,-0.13542593774075537,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3212444.891,3212444.891,0.0,-0.8556000000000097,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,6816677.811738382,6816677.811738382,3.70035947488261,-0.12188939236696889,0.2,-655251.3931597954,-3598784.8734395755,-2296250.5584187405,-1240949.3468017015,-2881948.5120606464,-2134636.936776092,1479385.5436162963,-1464147.9366634837,-161613.6216426487,893687.5899743903,-747311.5752845546,3120949.502,2426713.7726876005,min_headroom,-382207.7424872448,382207.7424872448,4854057.941705057,3930235.5532556185,12.0,104.55025,-6.18865000000001,U,14818798.840109749,10658869.49914115,-9156560.187154181,-19815429.686294332,min,19815429.68629533,10658869.49914115,False,False,-3113625.353739159,0.0,3113625.353739159,0.03491118154137423,179.97630070850525,2.105646018681859e-07,1.6819553090461088e-06,1.8925199109142947e-06,1.8925199109142947e-06,-0.8556000000000097,292752.5031739399,2412.8139374265447,-292753.3587739393,0.6512533685260389,3.445139373838969,190656.05383645825,8312.480297575623,182343.57353888263,-182344.42913888264,39.34464,1000.0,1.0,dashboard_retrospective,none
2011-03-31,96.6866,38.67464,96.6866,,4.298450716288527,919.3704054823752,1.0,1.5554287707111931,0.9664422334619767,4726232.778048249,4726232.778048249,4726232.778048249,911562.0465,364624.8186,546937.2279,759635.0387500001,455781.02325,0.6070514397967781,0.5999616309811349,4.215881556069282,2289567.357732199,2554719.385599244,2422143.3716657218,2289567.357732199,,-0.654003417314995,-0.1716881848774595,-0.23989020204299305,-0.4128458010962272,-0.23989020204299305,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3038540.1550000003,3038540.1550000003,0.0,-1.6749999999999972,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,6547404.916520508,6547404.916520508,4.298450716288527,-0.08256916021924544,0.2,-619779.5564723139,-3403965.738926273,-2171943.726488199,-1173770.9279128583,-2725935.097928744,-2019079.0095456778,1399299.4530733638,-1384886.729380595,-152864.71694252128,845308.0816328195,-706856.088383066,3085023.4413333335,2289567.357732199,min_headroom,118874.16157340631,118874.16157340631,5374635.337209109,3381845.5646259906,12.0,102.58318333333334,-5.896583333333339,U,15089293.594847081,10723644.63144538,-9091785.05484995,-19815429.686294332,min,19815429.68629533,10723644.63144538,False,False,-2843130.5990018267,0.0,2843130.5990018267,0.011152605028421142,563.3827514887872,1.957888102095721e-07,1.6169917649798993e-06,1.8127805751894713e-06,1.8127805751894713e-06,-1.6749999999999972,-270496.4297373332,-137146.41495540133,270494.75473733246,0.6255561670065672,3.8971758192924613,-169210.7097754474,-534483.69206684,365272.98229139263,-365274.6572913926,38.674640000000004,1000.0,1.0,dashboard_retrospective,none
2011-06-30,97.2152,38.88608,97.2152,,4.467424803015683,924.39674001413,1.0,1.5554287707111931,0.9664422334619767,4880706.402053231,4880706.402053231,4880706.402053231,941355.8166,376542.32664,564813.48996,784463.1805,470677.9083,0.5991643200413056,0.5933273120449702,4.373282617327631,2275892.410664488,2553559.939442992,2414726.1750537404,2275892.410664488,,-0.8370487502008016,-0.10437310667970784,-0.37049951419191673,-0.4707109284402547,-0.37049951419191673,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3137852.722,3137852.722,0.5285999999999973,0.5285999999999973,0.1585799999999992,0.022201199999999883,0.1733807999999991,0.16968059999999913,0.18448139999999905,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,6519067.5237444015,6519067.5237444015,4.467424803015683,-0.09414218568805094,0.2,-640036.6192681113,-3515221.9864228014,-2242932.193269573,-1212134.8125332997,-2815030.3865347616,-2085071.1996057094,1445034.580337598,-1430150.786817092,-157860.99366386374,872936.3870724097,-729959.1869290522,3108894.997,2275892.410664488,min_headroom,204531.8032886628,204531.8032886628,4820031.437333438,2709785.2993232375,12.0,101.11349166666668,-3.8982916666666796,U,14934820.4994421,10548659.115438832,-9266770.570856499,-19815429.686294332,min,19815429.68629533,10548659.115438832,False,False,-2997603.6944068074,0.0,2997603.6944068074,0.01907297475047857,329.42870157272824,1.9260951705535974e-07,1.6104400066404312e-06,1.8030495236957909e-06,1.8030495236957909e-06,0.5285999999999973,154473.6240049824,-13674.947067711037,-154473.0954049807,0.6031078799190419,4.2945820866984565,93164.25987705616,-58728.182713541406,151892.44259059755,-151891.91399059756,38.88608,1000.0,1.0,dashboard_retrospective,none
2011-09-30,97.5814,39.03256,97.5814,,4.278557747342167,927.8788506942828,1.0,1.5554287707111931,0.9664422334619767,6110655.026592824,6110655.026592824,6110655.026592824,1178579.529,471431.8116,707147.7174,982149.6075,589289.7645,0.6086949388059815,0.6014249226861038,4.0734508066502135,2665718.7428145222,2970922.4937652373,2818320.61828988,2665718.7428145222,,-1.56255999508031,-0.48850941183922253,1.2388516507819662,-1.0255347034597662,1.2388516507819662,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3928598.43,3928598.43,0.3662000000000063,0.3662000000000063,0.10986000000000189,0.015380400000000263,0.12011360000000207,0.11755020000000202,0.1278038000000022,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,8499254.00412566,8499254.00412566,4.278557747342167,-0.20510694069195323,0.2,-801327.238837569,-4401065.569501926,-2808155.982368411,-1517595.4206134551,-3524424.164144297,-2610513.6750931316,1809186.4362555626,-1790551.8944087946,-197642.30727527943,1092918.2544796765,-913910.4890511655,3581329.9956666664,2665718.7428145222,min_headroom,-90611.4503527307,90611.4503527307,4278718.888700181,2168472.7506899806,12.0,100.09814999999999,-2.5167499999999876,U,13704872.241102505,9903450.35532429,-9911979.33097104,-19815429.686294332,min,19815429.68629533,9903450.35532429,False,False,-4227551.9527464025,0.0,4227551.9527464025,0.008589854820515849,731.4658324810035,8.84838762038684e-08,1.1496908496152724e-06,1.2381747258191408e-06,1.2381747258191408e-06,0.3662000000000063,1229948.6245395923,389826.33215003414,-1229948.258339595,0.6039296294236436,4.223366711988922,742802.4170283162,1646379.5546591913,-903577.1376308751,903577.5038308752,39.032560000000004,1000.0,1.0,dashboard_retrospective,none
2011-12-31,97.4842,38.993680000000005,97.4842,,4.187376432477077,926.9545984875352,1.0,1.5554287707111931,0.9664422334619767,7311076.755460265,7311076.755460265,7311076.755460265,1410108.3044999999,564043.3217999999,846064.9826999999,1175090.25375,705054.1522499999,0.6122380276648698,0.6042565993306879,4.019337541100079,3255413.4595549772,3619523.4708144288,3437468.465184703,3255413.4595549772,,-1.9344571629220642,0.25406824915207965,1.173251391608,-0.8401944568849921,1.173251391608,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4700361.015,4700361.015,0.0,-0.09720000000000084,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,11608413.332152471,11608413.332152471,4.187376432477077,-0.16803889137699843,0.2,-958745.8175738524,-5265643.052080949,-3359810.6649865727,-1815722.9553222652,-4216787.802734985,-3123342.058539725,2164596.2409658725,-2142300.993541224,-236468.60644684779,1307619.1032174597,-1093445.74419526,4347743.493333333,3255413.4595549772,min_headroom,-47153.56209472148,47153.56209472148,6520061.2934345575,4699404.878322668,12.0,99.54469999999999,-2.0604999999999905,U,12504450.415035065,9587570.604367532,-10227859.081927799,-19815429.686294332,min,19815429.68629533,9587570.604367532,False,False,-5427973.778813843,0.0,5427973.778813843,0.004761326649087587,1319.6291223547187,2.7727588127757284e-08,1.0146256818203792e-06,1.0423532699481365e-06,1.0423532699481365e-06,-0.09720000000000084,1200421.7288674414,589694.716740455,-1200421.8260674402,0.6104664832354256,4.0463941738751465,732817.2312210966,2386137.266183532,-1653320.0349624353,1653319.9377624353,38.993680000000005,1000.0,1.0,dashboard_retrospective,none
2012-03-31,98.3609,39.34436,98.3609,,3.6437300425974435,935.2909350066228,1.0,1.5554287707111931,0.9664422334619767,8147698.308111662,8147698.308111662,8147698.308111662,1571469.8985,628587.9593999999,942881.9391,1309558.24875,785734.94925,0.642860542452865,0.6269877961612456,3.542677797549385,3858431.1148219053,4216822.903992382,4037627.0094071436,3858431.1148219053,,-1.8313446776255182,0.8208222271449345,-0.28885221504982633,-0.5052612252402919,-0.28885221504982633,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,5238232.995,5238232.995,0.8766999999999996,0.8766999999999996,0.26300999999999986,0.036821399999999976,0.28755759999999986,0.28142069999999986,0.30596829999999986,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,13829473.938308598,13829473.938308598,3.6437300425974435,-0.10105224504805839,0.2,-1068457.0737027961,-5868201.418418693,-3744280.710805265,-2023499.868200656,-4699323.505303125,-3480752.5152861075,2412295.441583311,-2387448.903132586,-263528.1955191572,1457252.6470854515,-1218570.9900170173,4933606.482333333,3858431.1148219053,min_headroom,-324765.28114224365,324765.28114224365,8640543.465376431,7138951.464985739,12.0,99.31616666666666,-0.9552666666666596,U,11667829.739083668,9655476.411316525,-10159953.274978805,-19815429.686294332,min,19815429.68629533,9655476.411316525,False,False,-6264594.45476524,0.0,6264594.45476524,0.03387357387431387,185.48929411738538,5.208630612850169e-08,9.299740324029443e-07,9.82060338531446e-07,9.82060338531446e-07,0.8766999999999996,836621.552651397,603017.655266928,-836620.675951397,0.6275492850588673,3.781007669324732,525021.2572312236,2280014.3793024723,-1754993.1220712487,1754993.9987712486,39.34436,1000.0,1.0,dashboard_retrospective,none
2012-06-30,100.872,40.3488,100.872,,3.43780539094545,959.1684012243488,1.0,1.5554287707111931,0.9664422334619767,8668109.060591623,8668109.060591623,8668109.060591623,1671843.0102,668737.2040799999,1003105.80612,1393202.5085,835921.5051,0.6590968775132804,0.6390774308153735,3.208032165945555,4299337.307675269,4671803.4876724025,4485570.397673837,4299337.307675269,,-1.8900785096733446,-0.40765374032560425,-0.07086116850659858,-1.1488661249994745,-0.07086116850659858,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,5572810.034,5572810.034,2.511099999999999,2.511099999999999,0.7533299999999997,0.10546619999999994,0.8236407999999997,0.8060630999999997,0.8763738999999997,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,15313277.442468526,15313277.442468526,3.43780539094545,-0.22977322499989491,0.2,-1136701.6906106942,-6243015.875260189,-3983435.8523581163,-2152745.0917265457,-4999479.253473967,-3703075.5526859025,2566373.862075208,-2539940.3225742867,-280360.29967221385,1550330.4609593567,-1296403.7007880649,5416735.847666666,4299337.307675269,min_headroom,-783283.5535077583,783283.5535077583,10049918.190239597,8548326.189848904,12.0,99.29737499999999,1.5746250000000117,U,11147421.497703707,9796427.459216613,-10019002.227078717,-19815429.686294332,min,19815429.68629533,9796427.459216613,False,False,-6785002.696145201,0.0,6785002.696145201,0.0811232424108794,77.45234436459053,1.1206280816557518e-07,8.615392818907057e-07,9.736020900562807e-07,9.736020900562807e-07,2.511099999999999,520410.75247996114,440906.19285336416,-520408.2413799614,0.6509787099830726,3.3753549817474697,338776.3203107252,1488214.9145309133,-1149438.5942201882,1149441.1053201882,40.348800000000004,1000.0,1.0,dashboard_retrospective,none
2012-09-30,102.8943,41.157720000000005,102.8943,,2.8919013459005067,978.3979818591732,1.0,1.5554287707111931,0.9664422334619767,8538734.821372677,8538734.821372677,8538734.821372677,1646890.2303000002,658756.09212,988134.1381800001,1372408.5252500002,823445.1151500001,0.6950169546105258,0.6603021019449217,2.6858677746180857,4606259.646623685,4929074.663082457,4767667.154853071,4606259.646623685,,-1.956103058716458,-0.10423265410775295,-0.5503025124799961,-1.0301678564121055,-0.5503025124799961,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,5489634.101000001,5489634.101000001,2.0223000000000013,2.0223000000000013,0.6066900000000004,0.08493660000000004,0.6633144000000004,0.6491583000000004,0.7057827000000004,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,15550078.052020937,15550078.052020937,2.8919013459005067,-0.2060335712824211,0.2,-1119736.062304258,-6149836.910430868,-3923981.8261946375,-2120614.69782776,-4924860.461718139,-3647805.991695133,2528069.9293908747,-2502030.918735735,-276175.8344995044,1527191.293867373,-1277054.4700230062,5574704.696,4606259.646623685,min_headroom,-1340900.9668830056,1340900.9668830056,10895338.341018636,9393746.340627942,12.0,99.42299999999999,3.4713000000000136,U,11276797.759222655,10386187.229158182,-9429242.457137149,-19815429.686294332,min,19815429.68629533,10386187.229158182,False,False,-6655626.434626253,0.0,6655626.434626253,0.13687652692425825,45.90403810184662,1.3016051598625968e-07,7.149378453613164e-07,8.450983613475761e-07,8.450983613475761e-07,2.0223000000000013,-129374.23921894655,306922.3389484156,129376.26151894778,0.6770569160619031,2.9469499702818203,-87593.72342343486,904484.7776428601,-992078.501066295,992080.5233662949,41.157720000000005,1000.0,1.0,dashboard_retrospective,none
2012-12-31,105.1661,42.06644,105.1661,,2.21716678113301,1000.0,1.0,1.5554287707111931,0.9664422334619767,8225220.2869809745,8225220.2869809745,8225220.2869809745,1586421.7845,634568.7138,951853.0707,1322018.15375,793210.89225,0.7418697075451047,0.6810976992072413,2.132575013432772,4672744.661138206,4911900.687758804,4792322.674448505,4672744.661138206,,-1.8153990532927706,0.9694813762903892,-0.47222282796679255,-0.42295883850119087,-0.47222282796679255,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,5288072.615,5288072.615,2.271799999999999,2.271799999999999,0.6815399999999997,0.09541559999999995,0.7451503999999997,0.7292477999999997,0.7928581999999996,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,14705543.958008204,14705543.958008204,2.21716678113301,-0.08459176770023819,0.2,-1078623.0007607352,-5924034.927362762,-3779905.992837964,-2042752.6323670142,-4744035.624444243,-3513870.435554544,2435247.4347938085,-2410164.4918082184,-266035.5572834201,1471117.8031875298,-1230165.1888896986,5390212.741,4672744.661138206,min_headroom,-1585286.99362145,1585286.99362145,10822816.045901358,9321224.045510665,12.0,99.68839166666667,5.477708333333325,U,11590314.565414356,10799431.557121664,-9015998.129173666,-19815429.686294332,min,19815429.68629533,10799431.557121664,False,False,-6342109.628434552,0.0,6342109.628434552,0.1526341629169668,41.164999939087345,1.3933859174989457e-07,7.050243904432661e-07,8.443629821931607e-07,8.443629821931607e-07,2.271799999999999,-313514.53439170215,66485.01451452076,313516.80619170144,0.7184433310778153,2.409221394025429,-225242.4264296848,160177.1193504746,-385419.5457801594,385421.8175801594,42.06644,1000.0,1.0,dashboard_retrospective,none
